id,user_id,transaction_date,transaction_type,amount,subscription_tier,status
231,54,"2024-10-01 00:14:19",one_time,426.00,starter,completed
232,54,"2024-09-12 02:55:34",mrr,29.00,starter,completed
233,54,"2025-10-10 06:52:47",one_time,218.00,starter,completed
234,55,"2025-11-02 03:07:51",one_time,201.00,professional,completed
235,55,"2025-01-12 08:12:43",refund,-89.00,professional,failed
236,55,"2024-11-04 20:41:21",refund,-23.00,professional,completed
237,55,"2025-02-15 13:42:50",refund,-72.00,professional,failed
238,55,"2025-09-04 23:14:42",refund,-40.00,professional,failed
239,56,"2024-01-24 15:04:13",refund,-269.00,enterprise,completed
240,56,"2025-10-01 02:21:05",one_time,47.00,enterprise,completed
241,56,"2024-04-16 12:14:42",one_time,496.00,enterprise,pending
242,57,"2025-05-11 23:26:04",mrr,299.00,enterprise,completed
243,57,"2025-08-04 17:47:06",one_time,394.00,enterprise,failed
244,57,"2025-06-25 19:57:27",refund,-233.00,enterprise,pending
245,57,"2025-07-20 12:29:41",mrr,299.00,enterprise,completed
246,57,"2025-02-24 05:00:30",one_time,272.00,enterprise,failed
247,57,"2025-08-30 23:19:47",mrr,299.00,enterprise,failed
248,58,"2024-11-22 20:32:38",mrr,0.00,free,completed
249,58,"2023-10-02 20:20:04",mrr,0.00,free,failed
250,58,"2024-01-11 09:34:35",mrr,0.00,free,completed
251,59,"2025-11-26 09:02:54",one_time,479.00,enterprise,pending
252,59,"2025-11-27 11:57:39",refund,-293.00,enterprise,completed
253,59,"2025-11-30 18:28:14",one_time,228.00,enterprise,completed
254,59,"2025-11-30 10:52:14",mrr,299.00,enterprise,completed
255,60,"2025-02-10 18:37:26",refund,-65.00,professional,pending
256,60,"2025-06-04 06:29:02",refund,-90.00,professional,failed
257,60,"2025-11-10 23:23:40",one_time,369.00,professional,completed
258,60,"2024-09-14 15:15:41",mrr,99.00,professional,failed
259,60,"2025-09-19 09:02:09",mrr,99.00,professional,pending
260,60,"2024-06-27 21:31:40",refund,-85.00,professional,failed
261,61,"2024-09-05 09:32:03",mrr,0.00,free,completed
262,61,"2024-06-02 15:53:37",mrr,0.00,free,completed
263,62,"2025-04-24 00:45:36",mrr,0.00,free,completed
264,62,"2025-08-10 23:41:29",mrr,0.00,free,failed
265,62,"2025-06-24 05:10:27",one_time,30.00,free,pending
266,63,"2025-02-15 02:16:58",refund,-79.00,professional,completed
267,63,"2025-07-08 12:08:33",mrr,99.00,professional,failed
268,64,"2024-02-08 17:33:57",refund,-174.00,enterprise,failed
269,64,"2025-01-24 02:40:29",mrr,299.00,enterprise,completed
270,64,"2025-08-01 01:55:00",refund,-199.00,enterprise,failed
271,64,"2023-11-08 06:28:29",one_time,434.00,enterprise,pending
272,65,"2025-06-14 09:08:34",mrr,29.00,starter,completed
273,65,"2025-11-29 11:56:41",one_time,284.00,starter,failed
274,66,"2025-09-06 22:08:51",mrr,0.00,free,pending
275,66,"2025-01-04 17:53:13",mrr,0.00,free,completed
276,66,"2025-08-28 14:26:00",mrr,0.00,free,completed
277,66,"2025-01-19 04:26:12",mrr,0.00,free,completed
278,66,"2025-01-10 19:17:34",mrr,0.00,free,completed
279,66,"2025-01-15 10:30:46",mrr,0.00,free,completed
280,67,"2025-08-31 07:44:42",mrr,299.00,enterprise,pending
281,67,"2024-05-27 19:23:37",one_time,395.00,enterprise,completed
282,67,"2024-07-02 19:02:59",refund,-146.00,enterprise,completed
283,68,"2025-08-18 12:31:48",one_time,25.00,enterprise,failed
284,68,"2025-10-16 16:16:00",one_time,178.00,enterprise,completed
285,68,"2025-11-26 23:49:22",one_time,271.00,enterprise,completed
286,68,"2025-09-24 05:24:36",mrr,299.00,enterprise,pending
287,68,"2025-10-01 11:20:51",refund,-88.00,enterprise,completed
288,69,"2025-06-12 19:41:35",refund,-149.00,enterprise,completed
289,69,"2025-07-13 15:15:57",one_time,239.00,enterprise,completed
290,69,"2025-08-29 12:53:32",one_time,163.00,enterprise,pending
291,70,"2025-08-02 21:46:47",mrr,299.00,enterprise,completed
292,71,"2025-01-04 09:49:55",mrr,0.00,free,pending
293,71,"2025-11-25 23:03:27",mrr,0.00,free,completed
294,71,"2024-06-22 01:21:49",mrr,0.00,free,pending
295,71,"2025-09-23 11:00:40",mrr,0.00,free,completed
296,71,"2024-03-22 03:27:26",mrr,0.00,free,completed
297,71,"2025-10-14 03:31:43",mrr,0.00,free,completed
298,71,"2024-04-02 17:45:26",mrr,0.00,free,completed
299,71,"2024-07-04 14:08:38",mrr,0.00,free,completed
300,72,"2025-06-20 17:01:02",mrr,299.00,enterprise,completed
301,72,"2025-07-01 04:32:32",refund,-276.00,enterprise,completed
302,72,"2025-07-13 10:49:56",refund,-234.00,enterprise,completed
303,72,"2025-08-10 17:38:00",one_time,332.00,enterprise,completed
304,72,"2025-10-28 06:12:01",mrr,299.00,enterprise,completed
305,73,"2025-03-24 18:47:47",mrr,29.00,starter,completed
306,73,"2025-11-13 23:43:31",one_time,239.00,starter,completed
307,73,"2025-02-02 14:38:27",mrr,29.00,starter,failed
308,73,"2025-07-12 15:31:58",refund,-16.00,starter,failed
309,73,"2024-09-05 09:26:13",mrr,29.00,starter,completed
310,73,"2025-04-01 10:56:08",refund,-17.00,starter,failed
311,73,"2024-08-07 20:22:20",one_time,235.00,starter,failed
312,73,"2024-07-07 15:45:40",mrr,29.00,starter,completed
313,74,"2024-09-30 18:33:25",refund,-177.00,enterprise,completed
314,74,"2025-05-29 23:34:45",mrr,299.00,enterprise,completed
315,74,"2024-12-19 18:02:47",refund,-267.00,enterprise,completed
316,75,"2024-11-24 13:50:14",refund,-44.00,enterprise,completed
317,75,"2025-06-05 19:32:35",one_time,110.00,enterprise,failed
318,76,"2025-11-25 07:08:15",mrr,0.00,free,failed
319,76,"2025-06-09 21:27:05",mrr,0.00,free,completed
320,76,"2025-11-14 09:58:12",mrr,0.00,free,completed
321,76,"2025-11-30 14:21:50",mrr,0.00,free,completed
322,76,"2025-08-05 02:57:13",mrr,0.00,free,failed
323,77,"2025-01-20 20:18:02",mrr,299.00,enterprise,failed
324,77,"2024-08-15 16:49:49",refund,-215.00,enterprise,pending
325,77,"2024-10-11 10:15:46",mrr,299.00,enterprise,completed
326,77,"2024-02-28 01:54:08",one_time,485.00,enterprise,completed
327,77,"2025-06-25 05:32:09",refund,-133.00,enterprise,failed
328,77,"2024-12-10 07:15:45",refund,-282.00,enterprise,completed
329,77,"2024-08-05 12:09:55",one_time,166.00,enterprise,completed
330,78,"2025-06-05 11:08:09",mrr,0.00,free,completed
331,78,"2025-09-17 08:41:56",mrr,0.00,free,completed
332,78,"2025-11-26 10:21:08",mrr,0.00,free,completed
333,78,"2025-11-16 13:07:36",mrr,0.00,free,completed
334,78,"2025-11-11 14:07:52",mrr,0.00,free,completed
335,78,"2025-06-11 23:48:25",mrr,0.00,free,completed
336,78,"2025-11-07 14:51:46",mrr,0.00,free,completed
337,78,"2025-11-22 03:39:40",mrr,0.00,free,pending
338,79,"2025-01-07 19:41:44",refund,-67.00,professional,completed
339,79,"2024-01-10 23:43:57",refund,-62.00,professional,completed
340,79,"2023-06-25 14:44:38",refund,-75.00,professional,completed
341,79,"2024-03-14 15:13:08",one_time,222.00,professional,pending
342,80,"2025-11-14 07:57:03",one_time,457.00,enterprise,failed
343,80,"2025-11-10 09:08:49",refund,-284.00,enterprise,pending
344,80,"2025-11-06 15:25:19",mrr,299.00,enterprise,failed
345,80,"2025-10-31 20:39:30",mrr,299.00,enterprise,failed
346,80,"2025-10-30 21:21:32",mrr,299.00,enterprise,completed
347,81,"2024-06-22 12:57:38",mrr,0.00,free,pending
348,81,"2024-01-28 06:13:59",mrr,0.00,free,completed
349,82,"2023-05-16 15:38:37",mrr,99.00,professional,completed
350,82,"2023-12-13 15:08:02",mrr,99.00,professional,pending
351,82,"2023-06-21 18:40:41",mrr,99.00,professional,completed
352,83,"2025-02-13 22:52:13",one_time,76.00,enterprise,failed
353,84,"2025-11-23 05:10:56",mrr,99.00,professional,completed
354,84,"2025-11-03 10:20:37",refund,-34.00,professional,completed
355,85,"2025-10-12 07:37:39",one_time,394.00,starter,pending
356,85,"2025-06-09 06:07:47",one_time,104.00,starter,pending
357,85,"2025-08-09 08:55:33",one_time,391.00,starter,completed
358,85,"2025-11-14 02:39:25",one_time,357.00,starter,failed
359,85,"2024-12-27 04:06:36",mrr,29.00,starter,pending
360,85,"2025-02-27 03:20:09",refund,-22.00,starter,completed
361,85,"2025-05-22 12:36:09",mrr,29.00,starter,completed
362,85,"2024-11-06 15:15:46",mrr,29.00,starter,completed
363,86,"2025-10-13 19:49:19",one_time,350.00,enterprise,failed
364,86,"2025-07-18 18:04:57",one_time,316.00,enterprise,pending
365,86,"2025-10-06 07:33:01",mrr,299.00,enterprise,failed
366,87,"2025-09-03 23:45:46",one_time,26.00,starter,failed
367,87,"2025-09-17 06:39:39",mrr,29.00,starter,failed
368,87,"2025-09-29 02:04:03",one_time,48.00,starter,completed
369,88,"2025-06-05 19:05:41",mrr,29.00,starter,pending
370,88,"2024-09-06 03:19:22",one_time,193.00,starter,failed
371,88,"2025-04-11 06:43:51",mrr,29.00,starter,pending
372,89,"2025-11-03 15:31:22",mrr,29.00,starter,failed
373,89,"2025-10-22 05:08:16",one_time,145.00,starter,failed
374,89,"2025-07-19 09:46:20",mrr,29.00,starter,completed
375,89,"2025-08-14 11:33:20",mrr,29.00,starter,completed
376,90,"2025-11-25 15:04:41",one_time,402.00,enterprise,completed
377,90,"2025-10-09 22:18:30",mrr,299.00,enterprise,failed
378,91,"2024-09-17 08:27:51",one_time,229.00,starter,failed
379,91,"2024-04-29 14:14:44",mrr,29.00,starter,failed
380,91,"2024-05-16 05:25:14",one_time,374.00,starter,completed
381,91,"2024-01-14 05:22:25",refund,-29.00,starter,pending
382,92,"2025-11-29 17:48:09",refund,-15.00,starter,pending
383,92,"2025-11-13 03:43:01",mrr,29.00,starter,completed
384,92,"2025-11-19 11:31:24",mrr,29.00,starter,failed
385,92,"2025-09-09 18:11:58",one_time,340.00,starter,completed
386,92,"2025-09-01 12:39:32",mrr,29.00,starter,pending
387,92,"2025-09-10 13:55:39",mrr,29.00,starter,pending
388,93,"2025-09-27 22:19:54",mrr,299.00,enterprise,failed
389,94,"2024-08-29 02:09:02",mrr,299.00,enterprise,completed
390,94,"2025-02-04 15:09:02",mrr,299.00,enterprise,completed
391,94,"2023-08-16 20:01:06",refund,-125.00,enterprise,completed
392,94,"2025-07-27 11:39:54",refund,-80.00,enterprise,completed
393,94,"2025-04-11 16:11:26",one_time,256.00,enterprise,pending
394,94,"2024-01-27 18:31:21",refund,-297.00,enterprise,completed
395,94,"2023-06-19 00:17:49",one_time,208.00,enterprise,failed
396,95,"2025-09-05 22:46:53",refund,-19.00,starter,failed
397,95,"2025-04-11 00:36:33",one_time,44.00,starter,completed
398,96,"2025-02-22 02:35:45",refund,-88.00,professional,failed
399,96,"2025-03-02 05:32:53",one_time,329.00,professional,completed
400,97,"2025-10-29 23:29:21",mrr,29.00,starter,completed
401,97,"2025-11-16 21:08:10",mrr,29.00,starter,failed
402,97,"2025-10-28 00:20:26",mrr,29.00,starter,failed
403,97,"2025-11-04 11:28:15",refund,-18.00,starter,completed
404,98,"2023-05-13 22:26:56",mrr,0.00,free,completed
405,98,"2025-04-27 03:08:03",mrr,0.00,free,completed
406,98,"2025-10-16 22:39:43",one_time,13.00,free,completed
407,98,"2024-11-07 23:37:30",mrr,0.00,free,pending
408,98,"2023-10-16 11:55:31",one_time,20.00,free,completed
409,98,"2024-03-08 20:33:44",mrr,0.00,free,failed
410,98,"2025-11-18 08:20:07",mrr,0.00,free,completed
411,99,"2024-11-24 14:29:39",one_time,212.00,starter,failed
412,99,"2025-04-25 20:51:47",mrr,29.00,starter,failed
413,99,"2025-06-23 01:06:33",refund,-14.00,starter,completed
414,99,"2024-02-22 03:26:23",refund,-29.00,starter,failed
415,99,"2024-06-17 17:38:33",mrr,29.00,starter,completed
416,100,"2025-09-02 16:05:34",one_time,66.00,professional,pending
417,100,"2025-11-06 04:54:22",one_time,142.00,professional,completed
418,100,"2024-11-20 12:25:43",one_time,457.00,professional,pending
419,101,"2025-08-14 01:06:38",refund,-56.00,professional,failed
420,101,"2025-09-08 06:48:07",refund,-35.00,professional,failed
421,102,"2025-07-14 17:36:34",mrr,29.00,starter,pending
422,102,"2025-05-29 05:20:55",refund,-18.00,starter,failed
423,102,"2025-07-01 12:49:18",mrr,29.00,starter,pending
424,102,"2025-06-13 17:18:18",one_time,385.00,starter,failed
425,102,"2025-10-19 22:42:50",mrr,29.00,starter,pending
426,102,"2025-09-15 07:09:05",mrr,29.00,starter,pending
427,102,"2025-07-16 03:11:03",mrr,29.00,starter,pending
428,103,"2025-09-05 15:04:50",one_time,482.00,professional,failed
429,103,"2025-09-07 13:42:52",mrr,99.00,professional,completed
430,103,"2025-04-13 02:36:43",one_time,469.00,professional,completed
431,103,"2025-09-06 05:37:43",refund,-82.00,professional,failed
432,103,"2025-03-27 08:04:38",mrr,99.00,professional,completed
