id,user_id,metric_date,login_count,feature_usage,features_used_count,support_tickets_opened,support_tickets_resolved,session_duration_minutes
68,18,2024-06-12,10,"export,dashboard,collaboration,analytics,export",5,0,0,162.0
69,19,2024-03-12,13,"reports,search",2,3,3,121.0
70,19,2025-06-25,20,"dashboard,notifications,analytics,api,dashboard,notifications",6,3,1,70.0
71,19,2024-10-17,34,"integrations,search",2,1,1,148.0
72,20,2025-07-06,27,"automation,integrations,dashboard,search,collaboration",5,0,0,105.0
73,20,2025-05-01,44,"dashboard,export",2,3,0,159.0
74,21,2024-02-02,32,"notifications",1,2,2,98.0
75,21,2025-07-17,48,"export,analytics,search,export,collaboration,api,export",7,4,3,9.0
76,21,2025-05-31,5,"integrations,api,collaboration,collaboration,analytics,api",6,5,4,41.0
77,21,2025-09-17,31,"api,automation,analytics",3,2,0,18.0
78,21,2025-03-30,14,"api",1,3,1,142.0
79,22,2025-11-29,13,"notifications,search",2,0,0,58.0
80,22,2025-11-15,23,"automation,automation,analytics,collaboration",4,2,0,16.0
81,22,2025-11-19,4,"reports,analytics,search",3,4,4,66.0
82,23,2025-01-18,29,"export,export,dashboard,notifications,collaboration,api",6,4,4,100.0
83,23,2024-12-02,11,"integrations",1,0,0,151.0
84,23,2025-10-12,2,"automation,analytics,analytics,export",4,1,0,126.0
85,23,2024-09-01,4,"search,dashboard,notifications,integrations,search,search,reports",7,2,1,11.0
86,23,2025-05-04,10,"automation,collaboration,notifications,collaboration,reports,dashboard,api",7,1,1,142.0
87,24,2025-07-07,32,"automation,export,api,notifications,collaboration,api,reports",7,0,0,39.0
88,24,2025-11-03,50,"export,collaboration,collaboration,export,export,reports,reports",7,3,0,99.0
89,25,2024-04-20,4,"integrations",1,3,3,20.0
90,25,2025-07-30,2,"automation,dashboard,analytics,reports,integrations,collaboration",6,1,0,11.0
91,25,2024-03-05,5,"api,automation,reports,automation,search,collaboration",6,0,0,11.0
92,26,2025-04-24,10,"export,analytics,integrations,api,integrations",5,5,3,135.0
93,26,2025-07-25,50,"notifications,integrations,api,analytics,collaboration,dashboard",6,0,0,59.0
94,26,2024-12-12,34,"notifications,dashboard",2,1,0,32.0
95,27,2025-08-13,41,"notifications,dashboard,automation,automation,notifications,analytics,search",7,1,1,72.0
96,27,2025-07-25,29,"api,notifications,analytics,analytics,automation,export,reports",7,1,0,45.0
97,27,2025-02-25,28,"notifications,collaboration,reports,api,collaboration,search",6,4,0,155.0
98,27,2024-12-19,3,"search,api,integrations,analytics",4,1,0,140.0
99,28,2025-06-24,11,"analytics,integrations,notifications,api",4,4,0,180.0
100,28,2025-02-17,27,"api,reports,collaboration",3,3,1,131.0
101,28,2025-03-28,42,"collaboration,reports",2,1,0,83.0
102,29,2025-08-25,35,"analytics,search",2,1,0,129.0
103,29,2025-08-31,38,"export,automation",2,5,0,69.0
104,30,2025-07-07,14,"export,collaboration,notifications,reports",4,4,3,104.0
105,30,2025-07-16,7,"reports,notifications,automation,export,export,automation",6,1,1,124.0
106,30,2025-02-18,29,"integrations,automation,search,collaboration,reports,dashboard",6,5,5,134.0
107,30,2025-05-10,39,"integrations,automation,automation,analytics,api",5,2,0,118.0
108,30,2025-11-04,1,"search,collaboration",2,4,1,45.0
109,31,2025-10-28,33,"notifications,dashboard,search,api,analytics",5,5,0,116.0
110,31,2025-10-17,41,"automation,api,export",3,5,3,179.0
111,31,2025-10-17,7,"automation,notifications,export,reports,automation,analytics",6,2,0,19.0
112,31,2025-11-20,29,"dashboard,dashboard,notifications,automation",4,1,0,115.0
113,31,2025-10-31,9,"export,automation,search,notifications,integrations",5,4,3,7.0
114,32,2025-01-12,13,"collaboration,search,reports,analytics,integrations,export,search",7,3,0,148.0
115,32,2025-04-27,48,"notifications,automation,analytics,automation,integrations",5,0,0,13.0
116,32,2025-02-11,4,"notifications",1,0,0,85.0
117,32,2025-08-07,17,"search",1,1,1,143.0
118,32,2024-03-10,19,"dashboard,search,collaboration",3,0,0,86.0
119,33,2025-05-12,47,"integrations,analytics,collaboration,automation,integrations,api,collaboration",7,2,2,44.0
120,33,2025-02-26,46,"integrations,collaboration,collaboration,export,api,reports,collaboration",7,0,0,101.0
121,33,2025-02-25,48,"analytics,api,reports,notifications,reports,dashboard,search",7,1,1,127.0
122,34,2025-09-10,18,"collaboration,automation,integrations,integrations,search",5,4,3,162.0
123,34,2025-03-13,40,"integrations,collaboration,reports,api",4,4,4,157.0
124,34,2025-04-09,48,"collaboration,collaboration,analytics,collaboration,api",5,2,1,80.0
125,34,2025-10-10,42,"search,export,reports,automation",4,3,1,71.0
126,34,2025-01-24,20,"notifications,notifications",2,3,2,49.0
127,34,2025-06-16,3,"collaboration,collaboration",2,0,0,28.0
128,35,2025-09-11,38,"collaboration,automation,search,api,automation,search",6,4,0,35.0
129,35,2025-06-22,39,"collaboration",1,2,0,163.0
130,35,2023-04-06,10,"analytics,automation,analytics,automation,automation",5,4,0,84.0
131,35,2024-09-20,40,"reports,dashboard,api,automation,collaboration,dashboard,search",7,4,3,123.0
132,35,2023-04-30,30,"export,notifications,reports,analytics,api,reports",6,2,1,36.0
133,35,2024-09-15,29,"notifications,dashboard,automation,notifications,integrations,automation,search",7,1,1,118.0
134,36,2025-06-06,0,"search,notifications,dashboard",3,5,4,9.0
135,36,2025-11-04,5,"notifications",1,3,1,7.0
136,36,2025-07-14,1,"automation,automation,automation,analytics,collaboration,dashboard,collaboration",7,3,3,4.0
137,36,2025-10-22,5,"integrations,integrations,export,api,dashboard,dashboard,api",7,3,2,19.0
138,36,2025-09-17,0,"search,export,search,reports,analytics,api,collaboration",7,1,0,16.0
139,36,2025-06-11,1,"integrations",1,1,0,4.0
140,37,2024-09-03,0,"api,reports,reports,reports,dashboard,export,automation",7,0,0,5.0
141,37,2025-01-01,2,"analytics,collaboration,api,integrations,analytics,notifications",6,5,1,1.0
142,37,2025-04-22,5,"analytics,integrations,search",3,4,3,9.0
143,38,2025-03-24,43,"integrations,collaboration,search,api,automation,notifications",6,2,1,123.0
144,38,2025-10-17,23,"search",1,2,0,172.0
145,38,2025-10-31,17,"analytics",1,5,3,15.0
146,39,2025-08-08,35,"dashboard,api,collaboration,dashboard,notifications",5,1,1,146.0
147,39,2025-10-14,11,"export,dashboard,analytics,api,export",5,5,4,63.0
148,39,2025-10-29,47,"automation,search",2,1,0,99.0
149,39,2025-09-22,21,"automation",1,5,3,80.0
150,39,2025-11-06,33,"collaboration,notifications,collaboration,search,export",5,2,0,119.0
151,40,2025-05-09,3,"integrations,search",2,0,0,171.0
152,40,2024-12-17,43,"dashboard,reports,analytics,reports,analytics,api,automation",7,1,0,133.0
153,40,2025-04-04,16,"api,dashboard,integrations,automation,automation,api,api",7,0,0,159.0
154,40,2023-11-04,7,"collaboration,integrations,collaboration,reports,collaboration,notifications,notifications",7,0,0,49.0
155,40,2025-03-30,1,"search,api,notifications,export,search,reports,collaboration",7,5,0,99.0
156,41,2025-07-03,43,"collaboration,search,collaboration,api,notifications,search,export",7,4,2,77.0
157,41,2024-11-03,21,"notifications,dashboard,export,dashboard,notifications",5,0,0,33.0
158,42,2024-05-10,0,"reports,export,collaboration,api",4,1,0,24.0
159,42,2024-01-29,0,"collaboration,integrations,export,reports,integrations",5,4,4,9.0
160,42,2023-11-10,3,"reports,integrations,automation,automation,api,dashboard",6,5,3,28.0
161,42,2024-01-11,3,"collaboration,analytics,analytics,analytics,reports,search,api",7,5,5,24.0
162,42,2025-08-10,1,"notifications,api,analytics,export,reports,reports,export",7,0,0,15.0
163,43,2023-10-01,0,"export,search,dashboard,search",4,0,0,1.0
164,43,2023-09-23,4,"integrations,export,notifications",3,0,0,12.0
165,44,2025-03-27,2,"collaboration,search,search,api,search,api",6,3,0,17.0
166,44,2025-04-26,0,"analytics,export,integrations,analytics,collaboration",5,4,3,12.0
167,44,2025-02-14,4,"dashboard,reports",2,4,1,16.0
168,44,2025-02-21,4,"reports,automation,export",3,3,0,9.0
169,44,2025-06-28,4,"integrations,automation,collaboration,analytics,reports",5,3,2,28.0
170,44,2025-04-19,1,"analytics,search,search",3,4,3,17.0
171,45,2025-11-16,41,"notifications,analytics",2,0,0,87.0
172,45,2025-03-15,16,"export,collaboration,export,notifications,analytics,search,api",7,3,1,131.0
173,45,2024-06-21,2,"notifications,integrations,integrations,reports,automation,search,search",7,3,1,97.0
174,45,2025-11-27,21,"collaboration,collaboration,dashboard,export",4,1,1,76.0
175,45,2024-04-05,35,"notifications,dashboard,integrations,api,analytics",5,3,0,111.0
176,46,2024-12-16,1,"dashboard,automation,analytics,dashboard",4,4,2,47.0
177,46,2024-05-21,37,"search,reports,notifications,automation,notifications",5,2,0,177.0
178,47,2025-02-16,4,"notifications,search,automation,dashboard,notifications,search",6,3,3,20.0
179,47,2024-09-10,4,"api,integrations,dashboard,notifications,integrations,notifications,dashboard",7,2,1,27.0
180,47,2024-06-23,0,"reports",1,4,0,14.0
181,47,2024-12-08,0,"notifications,integrations,reports,integrations,notifications,api,analytics",7,1,1,18.0
182,47,2025-08-26,2,"search,api,export,notifications,reports,automation,api",7,0,0,27.0
183,48,2024-07-25,4,"automation",1,2,2,83.0
184,48,2025-02-10,5,"analytics,automation,automation",3,5,3,11.0
185,49,2025-08-07,35,"notifications,api,integrations,export,integrations",5,1,0,129.0
186,49,2025-05-23,22,"integrations",1,3,2,16.0
187,49,2025-10-06,40,"export",1,5,0,12.0
188,49,2024-08-26,15,"reports,analytics,export,search,integrations,reports,reports",7,1,0,87.0
189,49,2024-09-26,42,"notifications,automation,notifications,collaboration,api,collaboration,api",7,3,1,106.0
190,50,2024-09-06,28,"api,notifications,automation,export",4,0,0,9.0
191,50,2025-10-15,37,"analytics,analytics,notifications,integrations",4,2,1,173.0
192,50,2025-03-15,17,"notifications,search,search,dashboard,integrations,collaboration",6,1,0,147.0
193,50,2025-08-02,41,"reports,search,automation,integrations",4,2,1,167.0
194,50,2024-11-29,2,"dashboard,integrations,automation,collaboration",4,5,5,51.0
195,50,2025-06-20,43,"dashboard,analytics,integrations,integrations",4,2,1,22.0
196,51,2025-03-06,11,"analytics,analytics,reports",3,5,2,175.0
197,51,2025-01-23,1,"collaboration,analytics,integrations,api,automation,search",6,3,2,58.0
198,51,2024-06-21,13,"collaboration",1,1,0,114.0
199,52,2025-07-07,5,"analytics,export,automation",3,2,0,25.0
200,52,2025-10-03,1,"collaboration,export",2,4,2,4.0
201,52,2025-09-23,1,"dashboard,collaboration,api,reports,analytics",5,0,0,28.0
202,53,2025-11-20,29,"notifications,automation",2,3,3,128.0
203,53,2024-12-28,16,"automation,api,search,reports,collaboration,api,automation",7,1,1,37.0
204,53,2025-04-20,30,"api,api,collaboration",3,2,1,125.0
205,53,2025-02-06,18,"export,notifications,collaboration,integrations,reports,search,search",7,3,0,76.0
206,53,2025-05-21,18,"collaboration,export,dashboard",3,5,3,161.0
207,54,2025-04-21,11,"notifications,integrations,export",3,2,2,15.0
208,54,2025-03-09,13,"collaboration",1,3,2,73.0
209,54,2025-05-26,11,"automation,api,automation,collaboration,collaboration",5,5,5,65.0
210,54,2024-12-05,36,"notifications,api,export",3,3,2,67.0
211,55,2025-09-19,48,"integrations,collaboration,collaboration,collaboration,search,automation,integrations",7,4,2,130.0
212,55,2025-09-18,12,"analytics,collaboration,integrations",3,2,1,165.0
213,56,2025-03-01,42,"export,reports,export,search,collaboration,api",6,5,2,109.0
214,56,2024-05-02,41,"reports,collaboration,search,api,automation",5,2,2,156.0
215,57,2025-08-08,8,"automation,integrations,notifications,search,notifications,export",6,3,2,97.0
216,57,2024-01-22,20,"reports,automation,search,integrations,automation,export,collaboration",7,0,0,41.0
217,57,2024-09-23,29,"search,api,collaboration",3,1,0,85.0
218,57,2024-09-26,38,"notifications,api,analytics,search,reports",5,5,1,66.0
219,57,2025-06-26,31,"reports",1,3,2,102.0
220,58,2024-04-01,30,"api,integrations,integrations,collaboration,notifications,analytics",6,5,1,68.0
221,58,2025-05-09,9,"collaboration,integrations,dashboard",3,3,1,138.0
222,59,2025-10-29,5,"automation,notifications,reports,export",4,0,0,27.0
223,59,2025-03-02,5,"reports,collaboration,notifications",3,2,1,5.0
224,59,2025-09-13,5,"analytics,collaboration,export,search,api,export",6,0,0,4.0
225,59,2025-02-08,3,"integrations,integrations,dashboard,analytics,collaboration,notifications,notifications",7,1,1,1.0
226,59,2024-08-12,0,"analytics,dashboard,export",3,1,0,23.0
227,59,2025-06-21,3,"export,api,notifications,search",4,4,3,13.0
228,60,2025-11-03,25,"search,reports",2,2,2,152.0
229,60,2025-10-08,47,"automation,reports",2,4,0,139.0
230,60,2025-09-15,49,"dashboard,search,dashboard,export,export,dashboard,notifications",7,4,3,163.0
231,60,2025-11-26,1,"dashboard,notifications,notifications,search,export",5,2,1,104.0
232,60,2025-09-23,40,"export,dashboard",2,4,1,64.0
233,60,2025-09-18,39,"integrations",1,2,2,50.0
234,61,2025-11-30,4,"reports,collaboration,export,api",4,5,5,29.0
235,61,2025-07-26,4,"api",1,0,0,9.0
236,61,2025-02-02,0,"collaboration,api",2,0,0,25.0
237,61,2024-06-08,2,"export,collaboration",2,3,3,1.0
238,62,2024-03-31,11,"notifications,search,automation,dashboard",4,2,1,33.0
239,62,2024-07-05,18,"automation,automation,search,integrations",4,1,1,92.0
240,62,2025-11-14,19,"reports,integrations,automation",3,3,1,52.0
241,63,2025-01-09,41,"reports,automation,integrations",3,2,2,53.0
242,63,2025-08-28,19,"search,automation,integrations,notifications,integrations,collaboration,collaboration",7,4,1,144.0
243,63,2025-09-10,3,"notifications,notifications,export,api,search,api",6,5,2,160.0
244,63,2025-10-06,19,"export",1,3,2,168.0
245,64,2023-03-15,48,"analytics,notifications,export,dashboard",4,2,2,64.0
246,64,2025-06-08,38,"dashboard,reports,search,reports",4,5,4,35.0
247,65,2023-08-06,28,"notifications,export,notifications",3,3,0,74.0
248,65,2024-11-22,27,"reports",1,0,0,66.0
249,65,2023-07-04,20,"analytics,notifications,automation,search",4,0,0,173.0
250,65,2024-07-26,1,"integrations,collaboration,notifications,reports,collaboration",5,3,3,159.0
251,65,2024-04-09,39,"automation",1,1,1,51.0
252,66,2024-11-05,34,"analytics,export,analytics",3,4,1,84.0
253,66,2024-01-08,40,"export,dashboard,automation",3,2,0,62.0
254,66,2023-07-08,6,"integrations,export,notifications,search,collaboration",5,2,0,159.0
255,66,2025-02-11,11,"export",1,5,0,179.0
256,67,2024-04-20,32,"notifications,search,analytics,api",4,4,2,98.0
257,67,2025-10-29,19,"reports,integrations,reports",3,4,3,84.0
258,67,2024-10-01,24,"reports,reports,search,collaboration,analytics",5,4,1,70.0
259,67,2024-08-14,4,"collaboration,search",2,1,1,152.0
260,67,2024-02-06,38,"export,search,notifications,collaboration,analytics,search,api",7,3,0,10.0
261,67,2025-06-25,45,"reports,analytics,dashboard",3,4,1,76.0
262,68,2025-11-17,30,"notifications,collaboration",2,3,1,129.0
263,68,2025-09-30,25,"api,analytics,api,dashboard,dashboard",5,2,2,180.0
264,68,2025-11-11,33,"automation,search,automation,dashboard,export,search",6,4,2,6.0
265,69,2025-11-27,44,"integrations,reports,dashboard,collaboration",4,5,0,180.0
266,69,2025-11-24,32,"export,automation,automation",3,1,0,145.0
267,69,2025-11-28,7,"dashboard,collaboration,api,search,dashboard,notifications",6,4,1,85.0
268,70,2025-04-28,27,"automation,export,collaboration",3,4,2,19.0
269,70,2025-07-14,1,"notifications,integrations,notifications,dashboard,notifications,dashboard",6,2,0,49.0
270,70,2025-08-12,42,"collaboration,analytics,collaboration,notifications",4,4,4,50.0
271,70,2025-03-30,47,"notifications,integrations",2,1,1,126.0
272,70,2025-11-18,29,"analytics,analytics,dashboard",3,1,0,46.0
273,70,2025-09-10,42,"reports,automation",2,0,0,22.0
274,71,2025-10-06,3,"dashboard,automation,collaboration,search,collaboration",5,0,0,26.0
275,72,2024-10-29,0,"dashboard,search,search,integrations,reports,notifications",6,2,0,30.0
276,72,2024-12-26,4,"api,analytics,search,search",4,0,0,22.0
277,72,2024-11-18,5,"export,automation",2,2,2,18.0
278,73,2025-01-29,0,"automation,export,export,integrations",4,0,0,6.0
279,73,2025-02-27,2,"integrations,automation",2,5,1,17.0
280,74,2025-04-11,36,"reports,dashboard,automation,integrations,integrations",5,2,2,112.0
281,74,2025-11-20,19,"dashboard,analytics,analytics,analytics",4,4,4,28.0
282,75,2023-11-27,33,"collaboration",1,2,2,8.0
283,75,2024-11-27,36,"automation,api,search,analytics,analytics,search,notifications",7,4,3,17.0
284,75,2025-10-18,26,"integrations,notifications,collaboration,automation",4,3,0,74.0
285,75,2024-02-20,49,"collaboration,notifications,analytics,export,collaboration,integrations,notifications",7,2,1,163.0
286,75,2023-08-11,23,"search,search,reports,automation",4,4,3,115.0
287,75,2025-04-11,46,"collaboration,automation,analytics,notifications",4,1,1,5.0
288,76,2025-06-21,2,"search,reports,reports,integrations,collaboration,reports",6,2,0,26.0
289,76,2025-01-19,2,"notifications,collaboration,collaboration,dashboard,export,reports",6,3,0,28.0
290,76,2024-05-07,3,"reports,search,dashboard,api,notifications,api",6,2,1,7.0
291,77,2025-04-11,29,"automation,export",2,4,3,127.0
292,77,2024-10-02,24,"automation,search,notifications,reports,export,automation,reports",7,0,0,155.0
293,77,2025-08-06,8,"search,analytics,export,api,api,analytics,api",7,0,0,140.0
294,77,2025-07-07,21,"reports,automation,dashboard",3,2,1,57.0
295,77,2025-06-17,10,"export,analytics",2,2,0,125.0
296,78,2025-03-08,38,"collaboration,integrations,automation,notifications,dashboard,integrations",6,4,2,100.0
297,78,2025-04-05,36,"collaboration,export,export,reports,reports",5,2,1,123.0
298,78,2025-06-16,3,"integrations,api,collaboration,search,collaboration,export",6,1,1,70.0
299,78,2025-06-02,13,"api",1,2,2,121.0
300,78,2025-10-13,24,"dashboard,analytics",2,5,5,40.0
301,78,2023-06-25,48,"notifications,export,notifications",3,3,2,117.0
302,79,2025-08-29,5,"reports",1,5,0,8.0
303,80,2024-04-10,1,"reports,api,reports",3,5,0,27.0
304,80,2025-02-11,3,"dashboard,export,export",3,3,0,2.0
305,81,2025-08-10,4,"api,dashboard,search",3,5,1,30.0
306,81,2025-10-18,10,"search,notifications,api",3,0,0,55.0
307,82,2025-06-01,2,"export,automation,collaboration,reports,dashboard,search,api",7,2,0,28.0
308,82,2025-03-17,2,"analytics,automation,api,dashboard",4,0,0,21.0
309,83,2025-11-08,32,"collaboration,automation,notifications",3,2,2,26.0
310,83,2025-11-05,47,"integrations,api,api",3,0,0,127.0
311,83,2025-10-06,31,"integrations,reports",2,1,0,84.0
312,83,2025-11-04,11,"dashboard,api,notifications,automation,reports,dashboard",6,1,1,178.0
313,84,2025-07-31,31,"export,automation",2,1,0,97.0
314,84,2025-06-01,33,"export,dashboard,automation",3,2,2,60.0
315,85,2025-10-30,19,"dashboard,collaboration,integrations,dashboard,collaboration,search,automation",7,2,0,57.0
316,85,2024-06-15,36,"collaboration,export,export,reports,dashboard,collaboration,automation",7,2,0,70.0
317,85,2024-10-24,21,"dashboard,integrations",2,3,0,169.0
318,86,2025-08-09,21,"export",1,1,1,16.0
319,86,2024-08-01,41,"dashboard,automation,reports,dashboard",4,5,1,104.0
320,86,2025-05-08,13,"integrations,reports,collaboration,api,search,notifications,notifications",7,5,1,31.0
321,87,2025-09-18,19,"dashboard,export,export,dashboard",4,3,0,88.0
322,87,2025-07-19,38,"reports,automation,notifications,api",4,2,2,109.0
323,87,2025-07-18,32,"search,dashboard,dashboard",3,5,5,116.0
324,88,2023-11-13,50,"automation,integrations,integrations,reports,dashboard,export,export",7,2,2,29.0
325,88,2025-10-04,39,"dashboard,notifications,api,automation,collaboration,collaboration,integrations",7,4,2,90.0
326,88,2023-11-01,15,"dashboard",1,0,0,70.0
327,89,2025-11-29,5,"automation,reports",2,3,1,28.0
328,89,2024-09-03,0,"search,automation,search,api,automation,automation,export",7,5,4,28.0
329,89,2025-06-06,1,"search,dashboard,export",3,5,3,5.0
330,89,2024-09-14,0,"dashboard",1,4,3,9.0
331,89,2025-01-05,0,"notifications",1,0,0,10.0
332,89,2024-04-08,0,"reports",1,2,0,6.0
333,90,2024-09-01,42,"export,collaboration,search",3,3,3,165.0
334,90,2025-09-29,28,"integrations,reports,automation,integrations,reports",5,3,2,57.0
335,90,2023-11-04,25,"automation,integrations,dashboard",3,2,1,169.0
336,90,2023-10-04,47,"automation,reports,dashboard,integrations",4,0,0,154.0
337,91,2025-11-25,26,"export,dashboard",2,1,1,45.0
338,91,2025-11-15,41,"search,collaboration",2,5,1,46.0
339,91,2025-11-06,25,"export,dashboard,collaboration,api,reports",5,5,2,104.0
340,91,2025-11-08,33,"notifications,search,dashboard,export,api,notifications,collaboration",7,0,0,168.0
341,91,2025-11-10,12,"integrations,integrations,integrations,search,collaboration,notifications",6,5,5,46.0
342,92,2025-09-09,0,"collaboration,notifications,search",3,5,4,24.0
343,92,2025-07-07,1,"automation,reports,analytics,analytics,api,integrations",6,1,0,1.0
344,92,2025-05-21,4,"dashboard,api",2,3,3,2.0
345,93,2025-03-14,28,"notifications,analytics,api,analytics,collaboration,integrations",6,3,1,26.0
346,93,2025-03-30,36,"export,automation,reports,export",4,4,0,37.0
347,93,2025-10-26,33,"reports",1,1,1,71.0
348,93,2024-04-27,18,"dashboard,reports",2,3,0,87.0
349,93,2025-01-19,40,"notifications,collaboration,reports,export",4,3,2,85.0
350,94,2023-07-11,5,"api,integrations,notifications,analytics,analytics",5,0,0,24.0
351,95,2024-09-15,11,"notifications,integrations,export,dashboard",4,0,0,143.0
352,95,2025-03-05,32,"automation,reports",2,3,3,114.0
353,95,2025-10-04,22,"analytics,integrations,notifications,search,dashboard,dashboard,dashboard",7,3,2,107.0
354,95,2025-11-11,11,"notifications,dashboard,automation,integrations,dashboard",5,0,0,110.0
355,96,2025-06-20,4,"reports",1,1,0,10.0
356,96,2025-07-25,1,"collaboration,notifications",2,3,1,18.0
357,96,2025-06-04,1,"reports,automation,integrations,analytics,collaboration",5,2,0,24.0
358,96,2025-06-04,0,"collaboration",1,3,1,20.0
359,97,2025-10-17,2,"export,api,notifications,reports",4,5,3,99.0
360,97,2025-06-24,50,"search,automation",2,3,0,179.0
361,97,2025-01-23,34,"notifications,export,automation",3,3,2,161.0
362,97,2025-05-22,5,"export,analytics,dashboard,notifications,integrations,api,dashboard",7,4,3,176.0
363,98,2025-11-28,28,"dashboard,dashboard,reports",3,3,1,67.0
